Item# (SKU),Item Name,Catalog Page,Imprint Area,Product Description,Price Includes,Imprint Method 1,Imprint Method 2,Shipping Weight (lbs),Shipping Quantity,Shipping Dimensions (inch),Packaging,Additional Info,Pricing-Qty1,Pricing-Qty2,Pricing-Qty3,Pricing-Qty4,Pricing-Qty5,Pricing-Price1,Pricing-Price2,Pricing-Price3,Pricing-Price4,Pricing-Price5,Pricing-Code1,Pricing-Code2,Pricing-Code3,Pricing-Code4,Pricing-Code5,Available Colors,Product Categories,Related Products,Search Keywords
CLEARVW_CL,Clear View Binoculars - Closeout,,"1""h x 3""w","Pocket size folding binoculars.    3 x 28mm magnification.    Dial for focus, push button for pop up.    Large imprint area.    Actual size is 4-5/8""h x 2-3/4""w.    Individually polybagged.",One color imprint.,Silkscreen,,,,,Individually polybagged.,,,,,,,,,,,,,,,,,"BLACK, BLUE",Lifestyles,"THRDNSTD_CL, TERRNBK_CL, SUPERLT_CL, AUTORGZ_CL, CHROM6PK, ULADPTR, DLXPICCL, CYCLONE, 16SATMUG, HNDWARM, PENCIL, NEOCLONE, 16SATTMB, FNTLBL, MINIWRIT, SSLENDSP, CHIAMNTY_CL, CONCORD, CABANAPN, PIVTLKR_CL, MEDIALNG, MEDILNGS, SLKMPNCL, NEONBB, BUSCLGTG, R",
CLENFTBT,25oz. Clean & Clear Filter Bottle,39,"3-1/2""h x 3-1/2""w one side","BPA Free!    Freedom Filter  is a media filter that reduces odor, bad taste and 99.9% of protozoa, virus and bacteria.    Features colored Flip-Up Sipper Lid  to match filter color.    Filters 40-50 gallons of water. Provides a fast, convenient, portable ",One color imprint.,Silkscreen,,,,,,1. US Patent  7473362.  2. Non-microwavable.  3. Wrap imprint not available.  4. Replacement filters available at www.freedomfilter.net,48,96,192,384,768,11.99,11.49,10.99,10.49,9.99,C,C,C,C,C,"GREEN, RED, SMOKE, BLUE",Drinkware,"LETHSTPK_CL, SONICKL_CL, RETRVKL, MAGNIKL_CL, WHISTLE_CL, SHKSDST, METROBK_CL, PEAKBKSK, GRPBOLD, RIVIBAG, RIVIBAG_CL, CHRODLUX, CHROMLNH_CL, HATCHBAG, CARAKEYR, BTLBUDKR_CL, LUGSTRAP_CL, TRA9LED, HATTRKIWR, PAPRNTOT, 22IM_CL, TPTPTMB, TRIBSPK, DRSPTGL, T","clean & clear, filter bottle, bpa free, flip up sipper lid"
CLIPRND,Clip A Round,167,"1-1/8"" d","Six notches to hold multiple business cards, pictures, notes, etc.    Adhesive back secures to monitor screens, refrigerators, lockers, file cabinets and more.    Actual size is 2""diameter.    Individually polybagged.",One color imprint.,Silkscreen,,,,,Individually polybagged.,1. PMS color match is not available on multi color imprints.  2. Metallic and neon colors not available on multi color imprints.,500,1000,1500,2500,5000,0.94,0.89,0.81,0.75,0.69,C,C,C,C,C,"TRANS LIME, TRANS ORANGE, TRANS SMOKE, TRANS RED, TRANS BLUE",Workplace,"CARDFOLI, DSKMIR, SSLENDSP, 22GRPNGO, USBCOLTK, MEDIASTA, CLRSTYKC, ZGZGBKSK, CSTCK, LUGSPTOR, STADBLKT, LONGTEES, CLRFILE, SHOWTOTE, COMMTOT, MTYBRITE, CABANAPN, 17OUTBK, 27FLPFRE, FLIPBNDG, 16SATTMB, MEDILNGS, MEDIALNG, GLIMMER, SILVHIGH, USBTWIST, REGR","tangerinetango, deskmess"
CLPCPHAN,Clip Cap Hand Sanitizer,256,"1-1/2""h x 1-3/4""w","Convenient clip top hand sanitizer spray.    FDA approved.    Holds 0.27 ounces.    Not refillable.    Actual size is 5-1/16""h.    Individually polybagged.",One color imprint.,Silkscreen,,8,250,12L x 13W x 7H,Individually polybagged,1. This item requires an additional 2 day production time.   2. No exact PMS color match.,250,500,1000,1500,2500,1.49,1.39,1.29,1.12,0.99,C,C,C,C,C,"BLACK, BLUE, RED, GREEN",Personal Care,"CHIBGLAM_CL, ACTDUFL_CL, 20NEONSS_CL, 16SUPRDM_CL, 20DWREV_CL, 10CONTAP_CL, 16FREFAC_CL, 17OUTBK_CL, 16VOY_CL, 16FREONE_CL, CAPRSTPN, ASTRAT_CL, AUGUSPEN_CL, ASTRA_CL, ARROWCLP_CL, CALKTT_CL, CLRFILE_CL, CLAMFXLT, DIAMTMB, DESMBPCK, TROOPTMB, TURNTMB, FLE",
CLPSAFLS,Clip-On Safety Flasher,302,"1-1/2"" Diameter","3 flasher settings - flashing, strobe and solid.    White LED light in red.    Red LED light in clear and yellow.    Swivel carabiner hook.    On/off button on front.    Actual size is 2-1/2"" diameter.",One color imprint.,Silkscreen,,21,250,16L x 12W x 9H,Bulk. Individually polybagged.,,150,250,500,1000,2500,2.25,2.09,1.95,1.79,1.69,C,C,C,C,C,"YELLOW, CLEAR, RED",Tools,"DRAWSWNW, BTLCAD, AEROBKSK, 24AERIAL, 20FLATFL, NOVLEDFL, CAMOFL, FACILTP, FLSHSTK, 6IN1, GSRVTQSR, NTROBKSK, CARASTRP, SIPNSTYL, GLIMMER, ENDUTRIT, CORDKPR, GFBXTMB, FOOTBL3, SLKPEN, OXFRDJOT, MESURSPN, YORKPNM, COL3PKATH, CARDFOLI, GESSENBG, SUNSCRGK, M","led, flashing, hook, flasher, night, carabiner, button, bright, safety, strobe, swivel"
CLPSFSTB_CL,Clip-On Safety Strobe - Closeout,,"3/4""h x 1-3/4""w either side.","Hook on light with 3 different light settings-strobe, flashing and solid LED flashlight. Swivel carabiner hook. On/Off button. Actual size is 1-1/2""h x 4-3/8""w. Individually polybagged.",One color imprint on one side.,Silkscreen,,,,,Individually poybagged.,,150,,,,,1.43,,,,,C,,,,,BLUE,Tools,"SPRTYWAV_CL, ELRYKYLT, TREMEBRT_CL, FENDUFL_CL, CABANAPN_CL, MARKITUP_CL, WHISTLE_CL, ELLSWORT, STDCUP20, KLCSTK, NYLFLYER, OASISBTL, ORBINF, RTRMDLNG, GAMEBLKT, ITABSLV, KICKSTND, HATTRKBO, SHARKMCL, FLDGOBG_CL, TRVLBLKT, SUPERLT_CL, STCROPNW, STCROPNM, ","bright, night, safety, flasher, carabiner, led, swivel, hook, button, strobe, flashing"
CLPSLNCH,Collapsilunch,67,"Triangular 2-1/4""h x 3-1/4""w x 4""l","Silicone lunch container with spoon / fork combo.    Food safe.    Container is microwave and top shelf dishwasher safe.    Actual size is 1""h collapsed to 2-1/2""h fully extended x 6""l x 5""w.",One color imprint,Silkscreen,,19,40,13L x 13W x 11H,,1. Use of a knife is not recommended.  2. Lid and cutlery not recommended for microwave or dishwasher.,72,144,288,576,1152,8.59,8.09,7.69,7.29,6.29,C,C,C,C,C,REFLEX BLUE,"Drinkware, Lifestyles","BELMSTPN, TRSTRBG, 14PATTMB, 14ECONMG, 11CAFEMG, 12BISTRO, 11CAFECR, 12ORBTMB, 15ORBTMG, 12GRPNGO, 12PKBG, 18HYFLAT, CARRYCLR, BCKPKCLR, CTYCLRKT, COPERCSE, 6PKWAVE, 6PKBG, DBLCLPSL, FORCSTUM, LENSCLN, MESURCUP, MESURSPN, NYLFLYER, SMPLCKSC, STCHSWKT, SUP",summer2014
CLRBLKBK,Color Block Back Pack,197,"7""h x 4-1/8""w","600D polycanvas back pack with PVC front panel pocket, side mesh pocket and padded, adjustable straps and carry handle.    Actual size is 17""h x 12""w x 4-1/2"" gusset.",One color imprint.,Silkscreen,,17,25,14L x 20W x 15H,,,50,100,250,500,1000,11.59,11.09,10.69,10.29,9.69,C,C,C,C,C,"BLACK, ROYAL",Bags,"RIVET, MAGNIKL_CL, WHISTLE_CL, QUADCANV, COL3PKATH, COLKEVPK, JETBKSK, RIVALBKS, SPIRTBKS_CL, METROBK, WILDBKSK, NTROBKSK, METROBK_CL, TRVBKPK, SHKSDST, UNIUSB, SUNSHDSQ, YOGAMAT, CAPBTLOP, LETHSTPK_CL, FLOATER, LEDTORCK, SONICKL_CL, MICRPHKY, RETRVKL, TC","hiking, gym, holidaytravel, camping zipper, padded, backsack, backpack, pocket, polycanvas, pvc, school, sport, travel, zip"
CLRBRITE_CL,Color Brite Pedometer - Closeout,,"3/8""h x 7/8""w","Displays up to 99,999 steps.    One touch reset button.    Belt clip.    Instructions included.    Actual size is 1-7/8""h x 1-3/8""w.    Individually polybagged.",One color imprint.,Silkscreen,,,,,Individually polybagged.,Button color may vary.,,,,,,,,,,,,,,,,"RED, Blue, White",Personal Care,"TEKTRACK, 20STD2GO, 30POLYCL, 16JYMUG, 16FRE2GO, CFLYER, 16FREFAC, 20NEONSS_CL, 16SUPRDM_CL, 20DWREV_CL, 10CONTAP_CL, 22FREDOM_CL, 16FREFAC_CL, 17OUTBK_CL, 16VOY_CL, 16FREONE_CL, 20INLET, UNOCUP, COLKKLR, 24ORBTMB, SILBRACD, DRAWBKSK, AUTORGZ_CL, ALBCOKC_",
CLRFILE,Color File,262,"1/2""h x 2-1/2""w","Bright colored nail file with clear protective sleeve.    Large imprint area.    Actual size is 3/4""h x 6-1/4""w.",One color imprint.,Silkscreen,,11,500,9L x 23W x 17H,,This item requires an additional 2 day production time.,500,750,1000,1500,2500,0.99,0.93,0.87,0.82,0.79,C,C,C,C,C,"BLUE, RED, PURPLE, GREEN, PINK",Personal Care,"CLRFILE_CL, CLRBRITE_CL, SICWINBG, STREABTL, SOLCHRG, SVNUNOCP, SPLSTOTE, SPIRSTPN, SPRINBTL, SILIPOCK, SILICOME, SPINPWBK, SCENRVBR, RLTRVMG, QUENBTL, POWBANK, RLTRMBL, PRISTMB, SELFCAM, PONZMNBG, PSHPWUSB, SALNTOTE, HANCCKPN, FLIPPORT, GRABUTST, FITNKIT",prettyinpink
CLRFILE_CL,Color File - Closeout,,"1/2""h x 2-1/2""w","Bright colored nail file with clear protective sleeve.    Large imprint area.    Actual size is 3/4""h x 6-1/4""w.",One color imprint.,Silkscreen,,,,,,This item requires an additional 2 day production time.,,,,,,,,,,,,,,,,YELLOW,Personal Care,"BELMSTPN, ARROW, BSKTBL, CLPCPHAN, CLRFILE, CLRBRITE_CL, CARATIZE, SICWINBG, STREABTL, SOLCHRG, SVNUNOCP, SPLSTOTE, SPIRSTPN, SPRINBTL, SILIPOCK, SILICOME, SPINPWBK, SCENRVBR, RLTRVMG, QUENBTL, POWBANK, RLTRMBL, PRISTMB, SELFCAM, PONZMNBG, PSHPWUSB, SALNT",
CLRNBKSK,Coolrunning Backsack,176,"7""h x 7""w","Sporting event 210D polyester drawstring in popular athletic colors features a mesh pocket for many size sports bottles or cooling towel.     Actual size is 17""h x 14""w.",One color imprint.,Silkscreen,,23,200,13L x 17W x 19H,,,150,250,500,1000,2500,3.45,3.29,3.15,2.99,2.89,C,C,C,C,C,"Aqua, Grey, Red",Bags,"BCKPKCLR, FUSEBOX, STRAWSTP, TPTPTMB, LGTNLOOK, MAZEPN, PNPALNBK, PNCFLBTL, CHRO12PK, TRVLBLKT, SODATRIT, VISTSLNG, TECCHGST, RDTRPPR, AEROBKSK, ADVENBPK, DBLSQBPK_CL, DRAWBKSK, LNZSTPN, OASISBTL, NIKISTPN, MEALTOGO, MUTRDVTL, MASTRTL, PAPRNTOT, BUBKEG, U",
CLRSTYKC,Clear Style Key Chain,136,"9/16""h x 1-1/2""w","Plastic key chain with cleaning cloth and stylus all in one.    Cleaning cloth for media devices is 5""h x 4""w and folds for storage.    Individually polybagged.",One color imprint.,Silkscreen,,18,500,9L x 23W x 17H,Individually polybagged.,Cloth imprint not available.,250,500,1000,1500,2500,1.85,1.75,1.65,1.55,1.39,C,C,C,C,C,"GREEN, RED, SILVER, BLUE","Techno Trends, Tools","CHIBGLAM_CL, ACTDUFL_CL, 20NEONSS_CL, 16SUPRDM_CL, 20DWREV_CL, 10CONTAP_CL, 16FREFAC_CL, 17OUTBK_CL, 16VOY_CL, 16FREONE_CL, CAPRSTPN, ASTRAT_CL, AUGUSPEN_CL, ASTRA_CL, ARROWCLP_CL, CALKTT_CL, CLRFILE_CL, RLTRVMG, QUENBTL, MEALTOGO, CAPBTLOP, GRABUTST, VWI",
CLRTOTBG,Clear Through Tote Bag,,"4-1/2""h x 3-3/8""w","Clear 25mm PVC Tote Bag meets NFL and PGA size and imprint requirements for entrance into game day events.    Bag size is 12""h x 12""w x 6""gusset with 21"" webbed handles and reinforcement on front, back and side gussets.",One color imprint.,Silkscreen,,53,100,19L x 18W x 25H,,The PVC material in this bag meets CPSIA Phthalate requirements and is designed to meet CA Prop 65 Phthalate requirements.,100,250,500,1000,2500,5.79,5.65,5.35,5.09,4.89,C,C,C,C,C,"BLUE, BLACK, GREY",Bags,"YOGAMAT, CITYLNH, SLENDSIP, UNOCUP, STDCUP20, CFLYER, BIOCUP, WTRTBPCH, ACTSPBTL, TWICEBTL, SODATRIT, SILISHOT, VELOSTPN, MULTTASK, LAZERBTL, TRSTAMBG, BRANDCHG, PADPOD, CALLCASH, BMBONBK, SPRINTSS, USBAUTO, DBLWVSB, BNDYBRT, BASEBL, BSKTBL, ARROW, APPLE,","summer2014, marchitems, security, sports, events, tradeshows, bags, shopper, storage, handles, tote, conventions, nfl, pga, reusable, pvc, clear"
CMPFRLGT,Campfire Light,276,"2""h x 1/2""w one side only.","Multifunction light 3 features: bright, dim and strobe.    Zoom capability with metal handle to hang.    Includes 3 AAA batteries with battery blocker.    Instruction card included.    Actual size 4""h x 1-1/2""w extends to 5-1/2""h.",One color imprint.,Silkscreen,,22,100,10L x 10W x 18H,,,50,100,250,500,1000,5.69,5.39,5.19,4.69,4.29,C,C,C,C,C,"YELLOW, REFLEX BLUE",Tools,"CTYCLRKT, CARRYCLR, BUSCLGTG, 28BLEBTL, MANHATTB, HANCCKPN, GRPGRAN, GOTOTE, NYLFLYER, SILICOME, BEACHNIK, HNDWARM, SUNSPYLB, WATMEDPC, SWAMPJUI, 20FLATFL, RULRCLSI, 17GEOBTL, SUMMCMBO, LPMEDPCH, AUDIOEB, 16ORBTMB, SPLSTOTE, 16GRPSS, FORCSTUM, SILIPINT, C","light, outdoor14, camp, fire, bright, outdoors, strobe, wilderness"
COBRAPN,Cobra Pen,88,"1-1/4""h x 1-1/2""w","Plastic barrel pen.     Actual size 5-5/8"".     Twist mechanism.     Black refill.",One color imprint.,Silkscreen,,,,,,There is no set up charge on exact re-orders for writing instruments.,500,750,1000,2500,5000,0.99,0.89,0.75,0.59,0.49,C,C,C,C,C,"Orange, Red, White, Aqua",Writing Instruments,"BARBRTLT, GRVGLWLT, PNCFLBTL, WILSNGLS, ASTRA_CL, ASTRAT_CL, SPRTYWAV_CL, OCEANPN_CL, CAPTVAPN_CL, TEMPOPNW_CL, GEMINIPN_CL, QUADCLPN_CL, TONTGLPN_CL, GEMHIPNS_CL, GEMINPNS_CL, TEMPOPN, VIVIDPN, CARNVPRO, MAZEPN, SUMITPEN, CARLEYCL, OASISBTL, NIKISTPN, ME",
COL3PKATH,Collapsible Kan Cooler Event Pack,232,"Collapsible Kan Coller:2-1/2""h x 3""w  each side        Golf Ball:7/8"" diameter       Divot Ball marker:1/2"" diameter ball maker and 1/2""h x 3/4""w divot repair tool       Golf Tees: 7/16""h x 1-3/8""w","Contains Collapsible Kan Cooler, three Authoritee  Golf Balls, nine 2-3/4"" Golf Tees and Divot Ball Marker.    Individually polybagged.","One color imprint on each item in the pack, 1-4 color imprint on one pole of the golf balls.",Silkscreen,,31,80,9L x 23W x 17H,Individually polybagged.,1. This item requires an additional 2 day production time.    2. PMS color match not available.    3. Less than 1st column quantity not available.    4. Golf ball imprint will not be at exact polar opposite sides.  5. Free spec sample product exceptions i,72,144,288,576,1008,10.29,9.79,9.34,8.66,7.89,C,C,C,C,C,,Lifestyles,"16JAMOCA, PNCFLBTL, 16CORMUG, SPORTDUF_CL, ACTSPBTL, CLEARVW_CL, MP3MINI, SPRACLMC, HYDRAPK, MAZECAL_CL, 17GEOBTL, PAPERCLP_CL, SLICKCLR, SHOTABST, CSTCK, SILISHOT, SILIPINT, NIKISTPN, PADPOD, SHOEKT, MEALTOGO, BUBKEG, PLASFAN, 34BUBTVL, BELLATMB, BEVRCDC","golf, divot, golfkit14, collapsible, ball, tournament"
COLDUF_CL,Coliseum Duffel Bag - Closeout,,"3-1/2""h x 6-1/2""w","600D polycanvas.    Front pocket, adjustable shoulder strap and  carry handle with zippered closure.    Side mesh pocket.    Actual size is 11""h x 17""w x 10"" gusset.",One color imprint.,Silkscreen,,,,,,3 day production from time of art approval.,,,,,,,,,,,,,,,,"BLACK/BLUE, BLACK/BLACK",Bags,"ACTDUFL_CL, CARRYON, EVERYTOT, SPORTDUF_CL, RDTRPPR, TRADEBDG, FNTLBL, FOOTBL3, TOOLARND, MINIDESK, MNLNTRL, USBCHRM, OVLTROPN, OVLTROPT, HYLANDPF, LIPBALM, PROPITUP, FXHEADPH, SPHRLTOP_CL, MANI2GO_CL, JAVAMUG_CL, TRINJR_CL, TRINEXC_CL, CERENJR, CATLINEX,",
COLKEVPK,Collapsible Kan Cooler Event Pack,234,"Collapsible Kan Cooler: 2-1/2""h x 3""w each side       Divot Ball Marker: 1/2""diameter ball marker and 1/2""h x 3/4""w divot repair tool       Golf Tees: 7/16""h x 1-3/8""w","Contains Collapsible Kan Cooler, nine 2-3/4""Golf Tees and Divot Ball Marker.    Individually polybagged.",One color imprint on each item in the pack.,Silkscreen,,13,175,9L x 23W x 17H,Individually polybagged.,1. This item requires an additional 2 day production time.    2. Less than 1st column quantity not available.    3. PMS color match not available.  4. Free spec sample product exceptions include all of the above stated in EQP exceptions. Spec sample decor,72,144,288,576,1008,4.09,3.89,3.69,3.49,3.29,C,C,C,C,C,,Lifestyles,"CERENJR, 20STD2GO, GAMEBLKT, GOLFBALL, FLOS2GO, DSKMIR, DBLWVSB, FLEXRULE, EXECFLG, EXERBODY, FLIPBNDG, 17OUTBK, WIPEOUT, TRSTAMBG, GSDYTPJR, 16CORMUG, PNPALNBK, MINIWRIT, WONMAT, RUBMSPD, MULTTASK, STYLPEN, SOLARPN, STCROPNM, MESNGBRA, TTLNXTTR, STCROPNW","koozie, cooler, can"
COLKKLR,Collapsible Foam Kan Cooler,70,"2-1/2""h x 3""w each side","Cloth exterior with felt-lined interior.    2-sided imprint.    Actual size flat is 5-1/8""h x 4""w.    Actual size open is 4-1/8""h x 2-3/4""diameter.",One color imprint on 2 sides,Silkscreen,,11,500,24L x 16W x 17H,Bulk,Metallic Gold imprint is not recommended.,250,500,1000,2500,5000,0.99,0.95,0.89,0.85,0.79,C,C,C,C,C,"MAROON, BLACK, DARK GREEN, NAVY, PURPLE, RED, ROYAL BLUE, YELLOW, ORANGE, PINK, KHAKI, GREY, LIME GREEN","Drinkware, Coolers","GOTOTE, SILIPOCK, DRAWSWNW, SILICOME, ELRYKYLT, CRDLSO, FLEXRULE, YOGAMAT, 24REVOTL, JETBKSK, SMOOTHMV, SLENDSIP, 6PKWAVE, BIOCUP, SILBRACD, SILBRACP, STDCUP20, ARROWCLP, CLIPRND, SUNSHDE, MINIWRIT, ORBTRNL, KLPNOTES, CINBKPN, MGNTCLDP, 20INLET, NTROBKSK,","can, koozies, koozie, cup, felt, flat, larger, lined, mardigras, foam, flattens, cooler, coolers, cloth, soda, tangerinetango"
COLKONE,Collapsible Foam Kan Cooler,70,"2-1/2""h x 3""w one side","Cloth exterior with felt-lined interior.    1-sided imprint.    Actual size flat is 5-1/8""h x 4""w.    Actual size open is 4-1/8""h x 2-3/4""diameter.",One color imprint on one side.,Silkscreen,,,,,Bulk,Metallic Gold imprint is not recommended.,250,500,1000,2500,5000,0.64,0.62,0.59,0.57,0.55,C,C,C,C,C,"KHAKI, GREY, PURPLE, YELLOW, BLACK, ROYAL BLUE, PINK, MAROON, LIME GREEN, NAVY, DARK GREEN, RED, ORANGE","Drinkware, Coolers","MESURCUP, SSLENDSP, LEDLTBOK, TREKRTUM, SLIDMAG, SLIDACLP, ORBTRNL, KLCSTK, CSTCKS, 22FREDOM, GLFPKATH, PNPXLNB, ITABSLV, KICKSTND, STRAWGLT, STRAWSTP, CARLEYPN, STCROPNF, YORKPEN, CRSCALEX, LCURVEJR, LTDFLTBL, CRSCALJR, LCLRJR, SPRFNBTL, NEOFLAT, RETRAKY","foam, cup, felt, flat, flattens, lined, koozie, koozies, larger, coolers, cooler1, cooler, cloth, can, soda"
COLRNKT,Cool Run Kit,200,"Coolrunning Backsack: 7""h x 7""w  Keep It Cool Towel: 1-1/2""w x 6""h  container only",Kit includes a Coolrunning Backsack and a Keep it Cool Towel.,One color imprint on each item.,Silkscreen,,,,,,"Backsack comes in Grey, Aqua, or Red. Keep it Cool Towel comes in Yellow, Blue, Orange, or Grey.",64,128,256,512,1024,11.99,11.39,10.79,10.39,9.99,C,C,C,C,C,"Grey, Aqua, Red",Bags,"CLRFILE, CLRFILE_CL, CLPCPHAN, BSKTBL, ARROW, CLRBRITE_CL, CARATIZE, SICWINBG, STREABTL, SOLCHRG, SVNUNOCP, SPLSTOTE, SPIRSTPN, SPRINBTL, SILIPOCK, SILICOME, SPINPWBK, SCENRVBR, RLTRVMG, QUENBTL, POWBANK, RLTRMBL, PRISTMB, SELFCAM, PONZMNBG, PSHPWUSB, SAL",
COMJOTPN,Composition Jotter Pad w/ Pen,159,"2""h x 1-7/8""w","Translucent colors.    Extra hard plastic cover.    Matching mini pen with retractable mechanism locks the cover.    Release button on side of pen.    Unlined pad with 80 sheets.    Actual size is 4-1/8""h x 3""w.   Individually polybagged.",One color imprint on jotter pad.,Silkscreen,,25,200,11L x 17W x 10H,Individually polybagged.,1. We suggest using a 12pt. or larger size block font to ensure the best quality imprint.  2. Pen imprint not available.,150,250,500,1000,2500,1.69,1.59,1.53,1.39,1.29,C,C,C,C,C,"WHITE, SMOKE, LIME GREEN, NEON ORANGE, BLUE, RED",Workplace,"WIDEMES, RTRMDLNG, HATTRKBO, WRIONCLP_CL, FLDGOBG_CL, RLCPCLKT, MGNTCLDP, QUADCLPN_CL, CLPSFSTB_CL, SHKCLRKT, CTYCLRKT, CARAKEY6_CL, SPRGRBR_CL, LENSCLN, EYESGTST, FRVWPENC_CL, WRITEBOX_CL, GSSLEEK, SILNTHI_CL, AUTOLNG, CLRSTYKC, MAGNAJMB, MICRCLTH, MICRO","pad, pen, plastic, matching, retractable, sturdy, jotter, tangerinetango, unlined"
COMMTOT,Commuter Tote Bag,195,"5""h x 5""w","600D polycanvas.    Zip closure. 23-1/2"" handles.    Actual size is 14""h x 18""w x 4"" gusset.",One color imprint.,Silkscreen,,23,50,19L x 15W x 10H,Bulk.,,100,250,500,1000,2500,5.79,5.65,5.35,5.09,4.79,C,C,C,C,C,"AQUA BLUE, RED",Bags,"TIRGEKYC, UNOLED, INTOUCH, SICWINBG, RIVIBAG, MINISTKY, MINIATH, 16CORCLR, CHRODLUX, MAGNACLP, STDCUP20, JAVAMUG, CARAKEYR, BTLCAD, MULMDATH, NITROGK, VIVDCMBO, UNDPRKLT, UNOMUG, UNIUSB, TRVBKPK, HATCHBAG, SUNSHDE, SUNSHDSQ, FLSHSTK, NOVLEDFL, TECCHGST, S","tradeshows, totes, summer, carry, beach, bags, color surge, handles, shopping, colors, nvlat, polycanvas, reusable, zip, zipper"
CONCORD,Concord Pen,86,"5/8""h x 1-1/2""w",Dimpled plastic grip.    Chrome plunger & tip.    Retractable mechanism.    Medium point black refill.,One color imprint.,Silkscreen,,20,600,13L x 13W x 7H,,There is no set up charge on exact re-orders for writing instruments.,500,750,1000,2500,5000,0.63,0.6,0.55,0.48,0.45,C,C,C,C,C,"SMOKE, RED, BLUE",Writing Instruments,"NIKISTPN, TWISTPN, LYNXPEN_CL, PIGGYBNK, TAGGEL, 22FREDOM_CL, TETHGEL, TRVSETBG_CL, CRWNGRPT_CL, NEOCLTWO, HATTRIKKT, STKPONKT, PIVTLKR_CL, PLYCLATH, MINIATH, MINMESH_CL, ZIPCOOL, MINMANCF_CL, EZFILPKT_CL, TERRNBK_CL, TERRNBK, SFTYSTRB, MESNGBRA, NYLFLYER","plastic, retractable, dimpled, chrome"
COPERCSE,Cooper Tablet Case,109,"Silk Screened: 3""h x 6""w   Debossed: 3""h x 4""w","Debossing available.    Leather-like portfolio for tablets.    Velvet-like inside and snap tab closure.    Fits devices from 8-1/2""h x 6-1/4""w to 9-3/8""h x 7-1/4""w.    Actual size is 9-3/4""h x 8-1/2""w.",One color or debossed imprint.,Silkscreen,Deboss,20,20,11L x 18W x 17H,,1. There is an additional 5 day production time for debossing.  2. We suggest using a 12pt. or larger size block font to ensure the best quality imprint.,80,160,240,480,960,7.99,7.59,7.19,6.79,6.49,C,C,C,C,C,BLACK,"Techno Trends, Workplace","MTYBRITE, MINIATH, SPRINTSS, LAZERBTL, STYLITE, BEACHNIK, CLPSLNCH, CLRTOTBG, CTYCLRKT, 24REVOTL, 9TEDVPKL, 6PKTPATH, 5TEEPKL, 16ORBTMB, 34BUBTVL, BUBKEG, BBUY, CLRBLKBK, COMMTOT, DBLSQBPK, DBLSTBPK, DRAWSWNW, FTNSDUFL, GOTOTE, HYDRAPK, HABTSHP, MINICHI, ",
CORDKPR,Cord Keeper,119,"1-1/4"" diameter","Manage your cords!    Simply wrap cord around the keeper to neatly store or travel with.    Actual size is 1-3/4""d.    Individually polybagged.",One color imprint.,Silkscreen,,12,500,12L x 12W x 10H,Individually polybagged.,,250,500,1000,1500,2500,1.09,0.99,0.93,0.86,0.79,C,C,C,C,C,"BLACK, BLUE, WHITE, RED, LIME",Techno Trends,"SLIDACLP, CRKSTBK, RETRVKL, TIRGEKYC, TIREGE, MESURCUP, SILIPOCK, SILICOME, WEBTOTE, CRDLSO, ALBCOKC, KICKSTND, MEDIASTA, MEDILNGS, AUDIOEB, MICROSTD, CELLALNG, ITABSLV, CALIOPRO, CARNVPN, CARNVPRO, FESTVLPN, MEDIALNG, MULMDKPR, USBMTLKR, 20DWREV, 20FLATF",
CORKSLV,Corky Tablet Sleeve,158,"4""h x 6""w","Cork tablet holder padded with elastic closure.     Approx. size is 10-1/2""h x 8-1/4""w.     Fits devices up to 10""h x 7-3/4""w.",One color imprint.,Silkscreen,,14,40,12L x 18W x 11H,,We suggest using a 12pt. or larger size block font to ensure the best quality imprint.,60,120,240,480,640,10.19,9.85,9.6,9.35,8.99,C,C,C,C,C,Cork,Workplace,"LNZSTPN, GRVGLWLT, OASISBTL, NIKISTPN, METPBKSK, MEALTOGO, ORBINF, MUTRDVTL, MASTRTL, PAPRNTOT, PNCFLBTL, TOOLARND, IWEARST, KPCLTWL, BUBKEG, UNOMUG, WVEBKPK, RLCPCLBG, DBLTKDS, TALSBKSK_CL, DRAWSWNW, DBLSTBPK, KCMSHBK, PEAKBKSK, CITYLNH, THRDNSTD_CL, CRD",
COVCLBD,Covington Clipboard,151,"1-1/4""h x 6""w","Leather-like clipboard with pen loop and  back pocket.    Fold over leather-like flap has magnets to  secure paper and holds up to 20 sheets.    Actual size is 13-1/4""h x 9-1/8""w.",One color imprint.,Silkscreen,,26,40,14L x 10W x 15H,,1. We suggest using a 12pt. Or larger size block font to ensure the best quality imprint.  2. Imprint available on flap only.,80,160,240,480,960,6.49,6.25,6.05,5.85,5.49,C,C,C,C,C,"BLACK, BLACK/RED, BLACK/REFLEX BLUE",Workplace,"RLTRMBL, FACILTP, AUTOLNG, INTOUCH, RETRFLSH, ECMEDLNG, TCHKYCN, SUPCHP, ZIPCOOL, GSRVTQSR, SILBTLKC, IWEARST, PNPXLNB, CFLYERT, KLPNOTES, USBCHRM, INSHPTOT, NTROBKSK, ENDUTRIT, TREKRTUM, GSDAYTRP, MINICHI, USBPEN, USBTWIST, SFTYSTRB, LED17FLH, PERFRBTL, ",
