factory,imprint_method,name,display_name,pantone,hex
All in One,Laser Engraving,Red Imprint,,,
All in One,Laser Engraving,Purple Imprint,,,
All in One,Laser Engraving,Pink Imprint,,,
All in One,Laser Engraving,Orange Imprint,,,
All in One,Laser Engraving,Navy Blue Imprint,,,
All in One,Laser Engraving,Metallic Silver Imprint,,,
All in One,Laser Engraving,Metallic Gold Imprint,,,
All in One,Laser Engraving,Maroon Imprint,,,
All in One,Laser Engraving,Light Blue Imprint,,,
All in One,Laser Engraving,Green Imprint,,,
All in One,Laser Engraving,Dark Green Imprint,,,
All in One,Laser Engraving,Brown Imprint,,,
All in One,Laser Engraving,Black Imprint,,,
All in One,Laser Engraving,Laser Engraving $55.00(v),,,
All in One,Oxidation,Oxidation 0.30(v) / piece,,,
All in One,VibraColor (Dome + Barrel),Yellow Imprint,Yellow,123 C,#ffc72c
All in One,VibraColor (Dome + Barrel),White Imprint,White,,
All in One,VibraColor (Dome + Barrel),Violet Imprint,Violet,Violet C,#440099
All in One,VibraColor (Dome + Barrel),Teal Imprint,Teal,321 C,#008c95
All in One,VibraColor (Dome + Barrel),Royal Blue Imprint,Royal Blue,293 C,#003da5
All in One,VibraColor (Dome + Barrel),Red Imprint,Red,186 C,#c8102e
All in One,VibraColor (Dome + Barrel),Purple Imprint,Purple,266 C,#753bbd
All in One,VibraColor (Dome + Barrel),Pink Imprint,Pink,189 C,#f8a3bc
All in One,VibraColor (Dome + Barrel),Orange Imprint,Orange,172 C,#fa4616
All in One,VibraColor (Dome + Barrel),Navy Blue Imprint,Navy Blue,280 C,#012169
All in One,VibraColor (Dome + Barrel),Metallic Silver Imprint,Metallic Silver,,
All in One,VibraColor (Dome + Barrel),Metallic Gold Imprint,Metallic Gold,,
All in One,VibraColor (Dome + Barrel),Maroon Imprint,Maroon,209 C,#6f263d
All in One,VibraColor (Dome + Barrel),Light Blue Imprint,Light Blue,307 C,#006ba6
All in One,VibraColor (Dome + Barrel),Green Imprint,Green,347 C,#009a44
All in One,VibraColor (Dome + Barrel),Dark Green Imprint,Dark Green,342 C,#006747
All in One,VibraColor (Dome + Barrel),Brown Imprint,Brown,476 C,#4e3629
All in One,VibraColor (Dome + Barrel),Black Imprint,Black,,
All in One,VibraColor (Dome + Barrel),VibraColor Dome,,,
High Caliber Line,Screen Print,Direct Imprint,,,
High Caliber Line,Screen Print,Laser Engraving,,,
High Caliber Line,Screen Print,Pink,Pink,189 C,#f8a3bc
High Caliber Line,Screen Print,Blue,Blue,Blue,#0000ff
High Caliber Line,Screen Print,Black,Black,426,#25282B
High Caliber Line,Screen Print,Chrome-Brown,Brown,,
High Caliber Line,Screen Print,Chrome-Black,Black,,
High Caliber Line,Screen Print,Brown,Brown,476 C,#4e3629
High Caliber Line,Screen Print,Solid Silver,Silver,,
High Caliber Line,Screen Print,Red,Red,186 C,#c8102e
High Caliber Line,Screen Print,Blue-Black,,,
High Caliber Line,Screen Print,Green,Green,343 C,#00843d
High Caliber Line,Screen Print,Heat Transfer,,,
High Caliber Line,Screen Print,Printed,,,
High Caliber Line,Screen Print,Purple,Purple,259 C,#6d2077
High Caliber Line,Screen Print,Orange,Orange,PMS 021,#FF9933
High Caliber Line,Screen Print,Solid White,White,,
High Caliber Line,Screen Print,Digital Printing,,,
"Drum-Line, Inc.",Foil Stamping,Copper,Copper,Copper,#8b634b
"Drum-Line, Inc.",Foil Stamping,Gold,Gold,872 C,#85714d
"Drum-Line, Inc.",Foil Stamping,Silver,Silver,877 C,#8a8d8f
"Drum-Line, Inc.",Foil Stamping,White,White,0,#FFFFFF
Leed's / Leeds,Color Stamp,White,White,0,#FFFFFF
Leed's / Leeds,Color Stamp,Red,Red,186 C,#c8102e
Leed's / Leeds,Color Stamp,Metallic Silver,Metallic Silver,PMS 877,#999999
Leed's / Leeds,Color Stamp,Metallic Red,Metallic Red,,
Leed's / Leeds,Color Stamp,Metallic Green,Metallic Green,,
Leed's / Leeds,Color Stamp,Metallic Gold,Metallic Gold,PMS 871,#996633
Leed's / Leeds,Color Stamp,Green,Green,343 C,#00843d
Leed's / Leeds,Color Stamp,Metallic Blue,Metallic Blue,,
Leed's / Leeds,Color Stamp,Brown,Brown,476 C,#4e3629
Leed's / Leeds,Color Stamp,Blue,Blue,Blue,#0000ff
Leed's / Leeds,Color Stamp,Black,Black,426,#25282B
